ARFF_Breast,KNeighborsClassifier,25,0.608269395,0.583120205,0.533034953,0.876811594,0.532821824,0.585464621,0.855072464,3,5,6,1,7,4,2
ARFF_Breast,KNeighborsClassifier,30,0.645566922,0.55541347,0.45971867,0.8657289,0.502557545,0.60400682,0.853793691,3,5,7,1,6,4,2
ARFF_Breast,KNeighborsClassifier,50,0.656862745,0.492966752,0.539855072,0.876172208,0.527919864,0.619352089,0.861892583,3,7,5,1,6,4,2
ARFF_Breast,KNeighborsClassifier,100,0.728473998,0.573103154,0.479752771,0.891517477,0.631500426,0.672634271,0.861679454,3,6,7,1,5,4,2
ARFF_Breast,GaussianNB,1,0.624040921,0.607843137,0.553282182,0.800937766,0.26172208,0.476982097,0.800937766,3,4,5,1.5,7,6,1.5
ARFF_Breast,GaussianNB,2,0.47485081,0.579283887,0.333759591,0.864450128,0.427109974,0.459505541,0.816283035,4,3,7,1,6,5,2
ARFF_Breast,GaussianNB,3,0.488491049,0.573316283,0.410912191,0.878090367,0.412190963,0.440750213,0.82054561,4,3,7,1,6,5,2
ARFF_Breast,GaussianNB,4,0.486359761,0.569906223,0.418158568,0.885763001,0.393009378,0.532395567,0.825234442,5,3,6,1,7,4,2
ARFF_Breast,GaussianNB,5,0.445865303,0.545183291,0.453964194,0.907075874,0.470161978,0.532821824,0.838022165,7,3,6,1,5,4,2
ARFF_Breast,GaussianNB,10,0.462063086,0.507672634,0.572463768,0.900682012,0.439897698,0.545609548,0.859761296,6,5,3,1,7,4,2
ARFF_Breast,GaussianNB,15,0.527280477,0.489769821,0.586104007,0.876385337,0.475277067,0.478687127,0.874680307,4,5,3,1,7,6,2
ARFF_Breast,GaussianNB,20,0.613384484,0.486786019,0.58397272,0.886189258,0.514066496,0.49488491,0.875532822,3,7,4,1,5,6,2
ARFF_Breast,GaussianNB,25,0.622762148,0.463768116,0.564364876,0.871270247,0.571184996,0.535805627,0.862745098,3,7,5,1,4,6,2
ARFF_Breast,GaussianNB,30,0.624040921,0.448635976,0.544330776,0.868712702,0.58056266,0.549872123,0.860613811,3,7,6,1,4,5,2
ARFF_Breast,GaussianNB,50,0.614663257,0.47485081,0.575021313,0.876811594,0.546035806,0.570332481,0.86913896,3,7,4,1,6,5,2
ARFF_Breast,GaussianNB,100,0.599317988,0.479539642,0.480605286,0.857630009,0.520886616,0.573955669,0.841432225,3,7,6,1,5,4,2
ARFF_Breast,SVC,1,0.597186701,0.547953964,0.193947144,0.717817562,0.44970162,0.345268542,0.715260017,3,4,7,1,5,6,2
ARFF_Breast,SVC,2,0.51172208,0.593350384,0.29028133,0.812446718,0.355498721,0.326086957,0.744671782,4,3,7,1,5,6,2
ARFF_Breast,SVC,3,0.541773231,0.51172208,0.324381927,0.834612106,0.257459506,0.518329071,0.794117647,3,5,6,1,7,4,2
ARFF_Breast,SVC,4,0.501278772,0.559249787,0.528985507,0.880647911,0.450554135,0.346121057,0.81713555,5,3,4,1,6,7,2
ARFF_Breast,SVC,5,0.406862745,0.571184996,0.516197783,0.907502131,0.184995737,0.278772379,0.794117647,5,3,4,1,7,6,2
ARFF_Breast,SVC,10,0.218030691,0.292412617,0.358908781,0.897271952,0.358269395,0.642796249,0.857630009,7,6,4,1,5,3,2
ARFF_Breast,SVC,15,0.483375959,0.459079284,0.553495311,0.893861893,0.334398977,0.546248934,0.87084399,5,6,3,1,7,4,2
ARFF_Breast,SVC,20,0.599744246,0.341005968,0.540494459,0.904944587,0.491048593,0.566283035,0.86913896,3,7,5,1,6,4,2
ARFF_Breast,SVC,25,0.693094629,0.471867008,0.500852515,0.904092072,0.585251492,0.621057118,0.8657289,3,7,6,1,5,4,2
ARFF_Breast,SVC,30,0.725063939,0.319266837,0.466112532,0.902813299,0.624040921,0.597186701,0.855924979,3,7,6,1,4,5,2
ARFF_Breast,SVC,50,0.733375959,0.408780904,0.580136402,0.901960784,0.664535379,0.689684569,0.873827792,3,7,6,1,5,4,2
ARFF_Breast,SVC,100,0.770247229,0.539641944,0.270673487,0.92114237,0.6543052,0.708439898,0.89087809,3,6,7,1,5,4,2
ARFF_CNS,LogisticRegression,1,0.504273504,0.568986569,0.075702076,0.715506716,0.601953602,0.332112332,0.731379731,5,4,7,2,3,6,1
ARFF_CNS,LogisticRegression,2,0.555555556,0.536019536,0.434676435,0.761904762,0.572649573,0.468864469,0.772893773,4,5,7,2,3,6,1
ARFF_CNS,LogisticRegression,3,0.567765568,0.584859585,0.411477411,0.750915751,0.600732601,0.418803419,0.786324786,5,4,7,2,3,6,1
ARFF_CNS,LogisticRegression,4,0.605616606,0.549450549,0.450549451,0.747252747,0.581196581,0.42979243,0.786324786,3,5,6,2,4,7,1
ARFF_CNS,LogisticRegression,5,0.606837607,0.628815629,0.463980464,0.742368742,0.549450549,0.483516484,0.775335775,4,3,7,2,5,6,1
ARFF_CNS,LogisticRegression,10,0.64957265,0.544566545,0.333333333,0.776556777,0.566544567,0.472527473,0.803418803,3,5,7,2,4,6,1
ARFF_CNS,LogisticRegression,15,0.671550672,0.694749695,0.390720391,0.78998779,0.575091575,0.473748474,0.766788767,4,3,7,1,5,6,2
ARFF_CNS,LogisticRegression,20,0.622710623,0.63003663,0.461538462,0.793650794,0.627594628,0.433455433,0.7997558,5,3,6,2,4,7,1
ARFF_CNS,LogisticRegression,25,0.564102564,0.548229548,0.555555556,0.778998779,0.619047619,0.421245421,0.893772894,4,6,5,2,3,7,1
ARFF_CNS,LogisticRegression,30,0.526251526,0.53968254,0.593406593,0.758241758,0.575091575,0.443223443,0.915750916,6,5,3,2,4,7,1
ARFF_CNS,LogisticRegression,50,0.663003663,0.482295482,0.548229548,0.731379731,0.47985348,0.611721612,0.908424908,3,6,5,2,7,4,1
ARFF_CNS,LogisticRegression,100,0.572649573,0.548229548,0.586080586,0.769230769,0.562881563,0.506715507,0.8998779,4,6,3,2,5,7,1
ARFF_CNS,RandomForestClassifier,1,0.431013431,0.548840049,0.365689866,0.61965812,0.565323565,0.498168498,0.553113553,6,4,7,1,2,5,3
ARFF_CNS,RandomForestClassifier,2,0.365079365,0.491452991,0.454822955,0.672771673,0.625763126,0.433455433,0.776556777,7,4,5,2,3,6,1
ARFF_CNS,RandomForestClassifier,3,0.482905983,0.544566545,0.44017094,0.790598291,0.52991453,0.313186813,0.757020757,5,3,6,1,4,7,2
ARFF_CNS,RandomForestClassifier,4,0.443223443,0.510989011,0.466422466,0.816849817,0.521978022,0.405982906,0.783272283,6,4,5,1,3,7,2
ARFF_CNS,RandomForestClassifier,5,0.514652015,0.493894994,0.479242979,0.771062271,0.489010989,0.458485958,0.762515263,3,4,6,1,5,7,2
ARFF_CNS,RandomForestClassifier,10,0.528693529,0.483516484,0.404151404,0.838217338,0.576312576,0.514652015,0.840659341,4,6,7,2,3,5,1
ARFF_CNS,RandomForestClassifier,15,0.594017094,0.55982906,0.360805861,0.810744811,0.542735043,0.561660562,0.861416361,3,5,7,2,6,4,1
ARFF_CNS,RandomForestClassifier,20,0.549450549,0.537851038,0.394993895,0.820512821,0.576312576,0.450549451,0.845543346,4,5,7,2,3,6,1
ARFF_CNS,RandomForestClassifier,25,0.561660562,0.562271062,0.629426129,0.804639805,0.597680098,0.413919414,0.869352869,6,5,3,2,4,7,1
ARFF_CNS,RandomForestClassifier,30,0.542735043,0.586691087,0.671550672,0.815018315,0.532356532,0.466422466,0.868742369,5,4,3,2,6,7,1
ARFF_CNS,RandomForestClassifier,50,0.573870574,0.478021978,0.552503053,0.785714286,0.491452991,0.413308913,0.846764347,3,6,4,2,5,7,1
ARFF_CNS,RandomForestClassifier,100,0.563492063,0.534798535,0.526862027,0.816239316,0.510989011,0.548840049,0.854090354,3,5,6,2,7,4,1
ARFF_CNS,KNeighborsClassifier,1,0.506105006,0.476190476,0.405982906,0.706959707,0.387667888,0.491452991,0.554334554,3,5,6,1,7,4,2
ARFF_CNS,KNeighborsClassifier,2,0.414529915,0.441391941,0.428571429,0.723443223,0.583638584,0.420634921,0.764957265,7,4,5,2,3,6,1
ARFF_CNS,KNeighborsClassifier,3,0.393162393,0.527472527,0.401709402,0.731990232,0.538461538,0.382783883,0.699023199,6,4,5,1,3,7,2
ARFF_CNS,KNeighborsClassifier,4,0.431623932,0.492063492,0.360805861,0.761904762,0.512820513,0.472527473,0.71978022,6,4,7,1,3,5,2
ARFF_CNS,KNeighborsClassifier,5,0.481684982,0.598901099,0.455433455,0.828449328,0.555555556,0.416361416,0.761904762,5,3,6,1,4,7,2
ARFF_CNS,KNeighborsClassifier,10,0.565323565,0.54029304,0.407203907,0.759462759,0.652014652,0.384615385,0.818681319,4,5,6,2,3,7,1
ARFF_CNS,KNeighborsClassifier,15,0.554945055,0.656288156,0.351648352,0.802808303,0.612332112,0.42979243,0.863247863,5,3,7,2,4,6,1
ARFF_CNS,KNeighborsClassifier,20,0.667887668,0.612332112,0.382783883,0.815628816,0.583028083,0.438949939,0.843101343,3,4,7,2,5,6,1
ARFF_CNS,KNeighborsClassifier,25,0.623931624,0.584859585,0.586080586,0.826617827,0.661782662,0.394993895,0.840659341,4,6,5,2,3,7,1
ARFF_CNS,KNeighborsClassifier,30,0.680708181,0.556776557,0.601343101,0.834554335,0.608669109,0.368742369,0.855921856,3,6,5,2,4,7,1
ARFF_CNS,KNeighborsClassifier,50,0.594017094,0.51037851,0.603174603,0.844932845,0.600732601,0.481684982,0.875457875,5,6,3,2,4,7,1
ARFF_CNS,KNeighborsClassifier,100,0.592796093,0.481684982,0.579365079,0.875457875,0.552503053,0.461538462,0.885225885,3,6,4,2,5,7,1
ARFF_CNS,GaussianNB,1,0.438339438,0.559218559,0.157509158,0.713064713,0.578754579,0.241758242,0.72039072,5,4,7,2,3,6,1
ARFF_CNS,GaussianNB,2,0.521367521,0.545787546,0.308913309,0.754578755,0.597069597,0.385836386,0.788766789,5,4,7,2,3,6,1
ARFF_CNS,GaussianNB,3,0.523809524,0.609279609,0.42979243,0.791208791,0.643467643,0.428571429,0.800976801,5,4,6,2,3,7,1
ARFF_CNS,GaussianNB,4,0.627594628,0.605616606,0.467643468,0.781440781,0.611721612,0.582417582,0.813186813,3,5,7,2,4,6,1
ARFF_CNS,GaussianNB,5,0.62026862,0.625152625,0.427350427,0.802197802,0.593406593,0.538461538,0.815628816,4,3,7,2,5,6,1
ARFF_CNS,GaussianNB,10,0.631257631,0.58974359,0.450549451,0.824175824,0.663003663,0.526251526,0.844932845,4,5,7,2,3,6,1
ARFF_CNS,GaussianNB,15,0.67032967,0.587301587,0.473748474,0.80952381,0.661782662,0.531135531,0.841269841,3,5,7,2,4,6,1
ARFF_CNS,GaussianNB,20,0.636141636,0.548229548,0.509157509,0.818070818,0.653235653,0.501831502,0.847374847,4,5,6,2,3,7,1
ARFF_CNS,GaussianNB,25,0.632478632,0.561660562,0.622710623,0.822954823,0.664224664,0.52014652,0.85958486,4,6,5,2,3,7,1
ARFF_CNS,GaussianNB,30,0.615384615,0.559218559,0.643467643,0.804639805,0.673992674,0.504273504,0.858363858,5,6,4,2,3,7,1
ARFF_CNS,GaussianNB,50,0.58974359,0.527472527,0.638583639,0.786324786,0.619047619,0.545787546,0.832722833,5,7,3,2,4,6,1
ARFF_CNS,GaussianNB,100,0.575091575,0.542124542,0.621489621,0.777777778,0.57997558,0.531135531,0.832112332,5,6,3,2,4,7,1
ARFF_CNS,SVC,1,0.222222222,0.21978022,0.278388278,0.672771673,0.305250305,0.178266178,0.395604396,5,6,4,1,3,7,2
ARFF_CNS,SVC,2,0.202686203,0.305250305,0.332112332,0.702075702,0.395604396,0.378510379,0.735042735,7,6,5,2,3,4,1
ARFF_CNS,SVC,3,0.317460317,0.108669109,0.485958486,0.77045177,0.482295482,0.459096459,0.716727717,6,7,3,1,4,5,2
ARFF_CNS,SVC,4,0.041514042,0.246642247,0.448107448,0.74969475,0.347985348,0.490842491,0.714285714,7,6,4,1,5,3,2
ARFF_CNS,SVC,5,0.129426129,0.468864469,0.451770452,0.766788767,0.225885226,0.304029304,0.713064713,7,3,4,1,6,5,2
ARFF_CNS,SVC,10,0.199023199,0.378510379,0.52991453,0.796092796,0.617826618,0.52014652,0.796092796,7,6,4,2,3,5,1
ARFF_CNS,SVC,15,0.64957265,0.584249084,0.619047619,0.816849817,0.526251526,0.401709402,0.821733822,3,5,4,2,6,7,1
ARFF_CNS,SVC,20,0.527472527,0.428571429,0.572649573,0.794871795,0.561660562,0.431013431,0.843711844,5,7,3,2,4,6,1
ARFF_CNS,SVC,25,0.521367521,0.477411477,0.474969475,0.811965812,0.581196581,0.483516484,0.857142857,4,6,7,2,3,5,1
ARFF_CNS,SVC,30,0.434676435,0.212454212,0.504273504,0.804639805,0.142857143,0.448107448,0.881562882,5,6,3,2,7,4,1
ARFF_CNS,SVC,50,0.471306471,0.236874237,0.391941392,0.820512821,0.349206349,0.238095238,0.904761905,3,7,4,2,5,6,1
ARFF_CNS,SVC,100,0.482295482,0.290598291,0.224664225,0.838827839,0.14041514,0.385836386,0.886446886,3,5,6,2,7,4,1
ARFF_Leukemia,LogisticRegression,1,0.674042553,0.585531915,0.06893617,0.964255319,0.415319149,0,0.967659574,3,4,6,2,5,7,1
ARFF_Leukemia,LogisticRegression,2,0.373617021,0.553191489,0.530212766,0.977021277,0.532765957,0.563404255,0.990638298,7,4,6,2,5,3,1
ARFF_Leukemia,LogisticRegression,3,0.316595745,0.53106383,0.553191489,0.992340426,0.585531915,0.627234043,0.992340426,7,6,5,1.5,4,3,1.5
ARFF_Leukemia,LogisticRegression,4,0.798297872,0.49787234,0.535319149,0.993191489,0.654468085,0.677446809,0.996595745,3,7,6,2,5,4,1
ARFF_Leukemia,LogisticRegression,5,0.812765957,0.596595745,0.499574468,0.996595745,0.62893617,0.659574468,0.996595745,3,6,7,1.5,5,4,1.5
ARFF_Leukemia,LogisticRegression,10,0.793191489,0.768510638,0.715744681,0.991489362,0.596595745,0.709787234,0.995744681,3,4,5,2,7,6,1
ARFF_Leukemia,LogisticRegression,15,0.743829787,0.969361702,0.81787234,0.994042553,0.62893617,0.765106383,0.995744681,6,3,4,2,7,5,1
ARFF_Leukemia,LogisticRegression,20,0.769361702,0.969361702,0.905531915,0.995744681,0.747234043,0.772765957,0.998297872,6,3,4,2,7,5,1
ARFF_Leukemia,LogisticRegression,25,0.744680851,0.982978723,0.894468085,0.999148936,0.711489362,0.805106383,0.997446809,6,3,4,1,7,5,2
ARFF_Leukemia,LogisticRegression,30,0.759148936,0.974468085,0.869787234,0.997446809,0.798297872,0.818723404,0.996595745,7,3,4,1,6,5,2
ARFF_Leukemia,LogisticRegression,50,0.965957447,0.936170213,0.878297872,0.999148936,0.875744681,0.905531915,0.997446809,3,4,6,1,7,5,2
ARFF_Leukemia,LogisticRegression,100,0.983829787,0.950638298,0.984680851,0.998297872,0.913191489,0.976170213,0.997446809,4,6,3,1,7,5,2
ARFF_Leukemia,RandomForestClassifier,1,0.581702128,0.551489362,0.471914894,0.951489362,0.35787234,0.638297872,0.950638298,4,5,6,1,7,3,2
ARFF_Leukemia,RandomForestClassifier,2,0.499148936,0.544255319,0.449787234,0.98212766,0.529787234,0.664680851,0.983404255,6,4,7,2,5,3,1
ARFF_Leukemia,RandomForestClassifier,3,0.399148936,0.552765957,0.558723404,0.98893617,0.632765957,0.676170213,0.98893617,7,6,5,1.5,4,3,1.5
ARFF_Leukemia,RandomForestClassifier,4,0.718297872,0.495744681,0.56,0.991489362,0.712340426,0.666382979,0.994042553,3,7,6,2,4,5,1
ARFF_Leukemia,RandomForestClassifier,5,0.71787234,0.628085106,0.52212766,0.995744681,0.690212766,0.689361702,0.995744681,3,6,7,1,4,5,2
ARFF_Leukemia,RandomForestClassifier,10,0.719574468,0.65106383,0.641276596,0.99106383,0.641702128,0.711489362,0.994893617,3,5,7,2,6,4,1
ARFF_Leukemia,RandomForestClassifier,15,0.690212766,0.957446809,0.870212766,0.996170213,0.679148936,0.752340426,0.996595745,6,3,4,2,7,5,1
ARFF_Leukemia,RandomForestClassifier,20,0.776170213,0.958297872,0.904255319,0.997021277,0.800851064,0.850212766,0.997021277,7,3,4,1.5,6,5,1.5
ARFF_Leukemia,RandomForestClassifier,25,0.791489362,0.959148936,0.853617021,0.998297872,0.780851064,0.873617021,0.999148936,6,3,5,2,7,4,1
ARFF_Leukemia,RandomForestClassifier,30,0.802978723,0.964255319,0.899148936,1,0.87106383,0.883829787,0.998297872,7,3,4,1,6,5,2
ARFF_Leukemia,RandomForestClassifier,50,0.916170213,0.959148936,0.847234043,0.998297872,0.897446809,0.884255319,0.999148936,4,3,7,2,5,6,1
ARFF_Leukemia,RandomForestClassifier,100,0.917446809,0.950638298,0.95106383,0.998297872,0.924255319,0.932765957,0.996595745,7,4,3,1,6,5,2
ARFF_Leukemia,KNeighborsClassifier,1,0.553617021,0.524680851,0.570212766,0.962978723,0.491914894,0.626382979,0.956595745,5,6,4,1,7,3,2
ARFF_Leukemia,KNeighborsClassifier,2,0.541276596,0.615744681,0.494893617,0.984680851,0.560851064,0.646382979,0.97106383,6,4,7,1,5,3,2
ARFF_Leukemia,KNeighborsClassifier,3,0.415319149,0.554042553,0.597446809,0.988085106,0.689361702,0.646382979,0.988085106,7,6,5,1.5,3,4,1.5
ARFF_Leukemia,KNeighborsClassifier,4,0.690638298,0.649787234,0.601276596,0.954893617,0.729787234,0.612765957,0.993617021,4,5,7,2,3,6,1
ARFF_Leukemia,KNeighborsClassifier,5,0.692340426,0.661276596,0.484255319,0.995319149,0.689787234,0.714893617,0.995319149,4,6,7,1.5,5,3,1.5
ARFF_Leukemia,KNeighborsClassifier,10,0.666808511,0.725957447,0.660425532,0.995319149,0.595319149,0.74212766,0.977021277,5,4,6,1,7,3,2
ARFF_Leukemia,KNeighborsClassifier,15,0.66893617,0.869361702,0.753617021,0.994468085,0.585531915,0.817446809,0.996170213,6,3,5,2,7,4,1
ARFF_Leukemia,KNeighborsClassifier,20,0.552340426,0.904255319,0.807234043,0.995319149,0.723404255,0.809787234,0.996170213,7,3,5,2,6,4,1
ARFF_Leukemia,KNeighborsClassifier,25,0.697446809,0.893191489,0.7,0.99787234,0.689787234,0.817021277,0.996595745,6,3,5,1,7,4,2
ARFF_Leukemia,KNeighborsClassifier,30,0.691489362,0.930638298,0.704255319,0.995744681,0.760425532,0.854042553,0.997021277,7,3,6,2,5,4,1
ARFF_Leukemia,KNeighborsClassifier,50,0.791489362,0.928085106,0.78,0.996595745,0.830638298,0.848085106,0.996170213,6,3,7,1,5,4,2
ARFF_Leukemia,KNeighborsClassifier,100,0.865106383,0.953617021,0.900425532,0.99787234,0.870212766,0.852765957,0.997021277,6,3,4,1,5,7,2
ARFF_Leukemia,GaussianNB,1,0.65787234,0.56,0.294468085,0.94893617,0.338723404,0.344680851,0.952340426,3,4,7,2,6,5,1
ARFF_Leukemia,GaussianNB,2,0.357446809,0.571914894,0.479148936,0.962553191,0.520851064,0.607659574,0.994042553,7,4,6,2,5,3,1
ARFF_Leukemia,GaussianNB,3,0.297021277,0.521702128,0.588085106,0.993191489,0.590638298,0.652765957,0.993191489,7,6,5,1.5,4,3,1.5
ARFF_Leukemia,GaussianNB,4,0.781276596,0.499574468,0.577021277,0.992340426,0.614468085,0.706382979,0.993191489,3,7,6,2,5,4,1
ARFF_Leukemia,GaussianNB,5,0.771914894,0.551489362,0.53787234,0.994893617,0.596595745,0.68,0.994893617,3,6,7,1.5,5,4,1.5
ARFF_Leukemia,GaussianNB,10,0.765106383,0.698723404,0.696170213,0.995744681,0.604255319,0.781276596,0.996595745,4,5,6,2,7,3,1
ARFF_Leukemia,GaussianNB,15,0.730212766,0.943829787,0.865531915,0.996595745,0.657021277,0.841702128,0.995744681,6,3,4,1,7,5,2
ARFF_Leukemia,GaussianNB,20,0.77106383,0.948085106,0.903829787,0.997446809,0.824680851,0.838297872,0.998297872,7,3,4,2,6,5,1
ARFF_Leukemia,GaussianNB,25,0.738723404,0.957446809,0.86212766,0.998297872,0.811914894,0.853617021,0.998297872,7,3,4,1.5,6,5,1.5
ARFF_Leukemia,GaussianNB,30,0.775319149,0.958297872,0.855319149,0.999148936,0.876595745,0.855319149,0.997446809,7,3,5.5,1,4,5.5,2
ARFF_Leukemia,GaussianNB,50,0.889361702,0.970212766,0.812765957,0.998297872,0.876595745,0.896170213,0.998297872,5,3,7,1.5,6,4,1.5
ARFF_Leukemia,GaussianNB,100,0.930212766,0.965106383,0.879148936,0.998297872,0.89106383,0.914893617,0.997446809,4,3,7,1,6,5,2
ARFF_Leukemia,SVC,1,0.129361702,0.423829787,0.383829787,0.950638298,0.235744681,0.049361702,0.93787234,6,3,4,1,5,7,2
ARFF_Leukemia,SVC,2,0.276595745,0.379574468,0.281702128,0.931914894,0.412765957,0.540425532,0.991489362,7,5,6,2,4,3,1
ARFF_Leukemia,SVC,3,0.430638298,0.592340426,0.540425532,0.986382979,0.48,0.547234043,0.982978723,7,3,5,1,6,4,2
ARFF_Leukemia,SVC,4,0.689361702,0.498723404,0.521702128,0.98893617,0.652765957,0.618723404,0.994042553,3,7,6,2,4,5,1
ARFF_Leukemia,SVC,5,0.707234043,0.629361702,0.379574468,0.995744681,0.658723404,0.633191489,0.993191489,3,6,7,1,4,5,2
ARFF_Leukemia,SVC,10,0.691489362,0.73787234,0.373617021,0.992340426,0.597446809,0.785531915,0.995744681,5,4,7,2,6,3,1
ARFF_Leukemia,SVC,15,0.686808511,0.94212766,0.816170213,0.994042553,0.597446809,0.860425532,0.994893617,6,3,5,2,7,4,1
ARFF_Leukemia,SVC,20,0.713191489,0.952340426,0.909787234,0.995744681,0.766808511,0.875744681,0.996595745,7,3,4,2,6,5,1
ARFF_Leukemia,SVC,25,0.720851064,0.948085106,0.869787234,0.999148936,0.732765957,0.921702128,0.994042553,7,3,5,1,6,4,2
ARFF_Leukemia,SVC,30,0.752340426,0.930212766,0.847659574,0.998297872,0.84,0.92,0.996595745,7,3,5,1,6,4,2
ARFF_Leukemia,SVC,50,0.946382979,0.951489362,0.879148936,0.999148936,0.897021277,0.954893617,0.997446809,5,4,7,1,6,3,2
ARFF_Leukemia,SVC,100,0.958297872,0.951489362,0.966808511,0.999148936,0.924255319,0.970212766,0.997446809,5,6,4,1,7,3,2
ARFF_Lung,LogisticRegression,1,0.88248356,0.885194444,0.872338152,0.919562642,0.844809949,0.868911706,0.928460743,4,3,5,2,7,6,1
ARFF_Lung,LogisticRegression,2,0.879465703,0.891158163,0.906011763,0.932179138,0.88615051,0.93225907,0.947875567,7,5,4,3,6,2,1
ARFF_Lung,LogisticRegression,3,0.889591128,0.915605017,0.911925879,0.939801446,0.923824405,0.93396542,0.947471514,7,5,6,2,4,3,1
ARFF_Lung,LogisticRegression,4,0.908499858,0.943233277,0.928023384,0.957396117,0.933345096,0.939212585,0.948957058,7,3,6,1,5,4,2
ARFF_Lung,LogisticRegression,5,0.939308532,0.943044359,0.949967262,0.964756803,0.945859836,0.934315618,0.952928146,6,5,3,1,4,7,2
ARFF_Lung,LogisticRegression,10,0.959483135,0.952393424,0.962874433,0.975563634,0.961697137,0.941294218,0.982222222,5,6,3,2,4,7,1
ARFF_Lung,LogisticRegression,15,0.97137585,0.971723639,0.96715788,0.97359127,0.978421202,0.955996599,0.985494048,5,4,6,3,2,7,1
ARFF_Lung,LogisticRegression,20,0.971069161,0.974835601,0.962194161,0.972194444,0.981047761,0.957451531,0.990886621,5,3,6,4,2,7,1
ARFF_Lung,LogisticRegression,25,0.966686791,0.983053713,0.969134637,0.978137897,0.982719246,0.955035714,0.99625,6,2,5,4,3,7,1
ARFF_Lung,LogisticRegression,30,0.976716128,0.98386763,0.973611536,0.983403912,0.979768566,0.953335176,0.9958125,5,2,6,3,4,7,1
ARFF_Lung,LogisticRegression,50,0.989515731,0.984191752,0.972123158,0.979495465,0.992010062,0.964868622,0.994375,3,4,6,5,2,7,1
ARFF_Lung,LogisticRegression,100,0.992068169,0.990069728,0.983932965,0.991780471,0.992819728,0.978035998,0.9955,3,5,6,4,2,7,1
ARFF_Lung,RandomForestClassifier,1,0.813592971,0.82616858,0.799811083,0.877196712,0.792664257,0.818663549,0.857150014,5,3,6,1,7,4,2
ARFF_Lung,RandomForestClassifier,2,0.83373767,0.876266156,0.87430506,0.916774872,0.869077452,0.903071003,0.930330145,7,4,5,2,6,3,1
ARFF_Lung,RandomForestClassifier,3,0.866003614,0.904471443,0.884779691,0.918258149,0.910150014,0.915975624,0.929568523,7,5,6,2,4,3,1
ARFF_Lung,RandomForestClassifier,4,0.882487883,0.916500354,0.915937571,0.934545493,0.922492489,0.931353671,0.929371599,7,5,6,1,4,2,3
ARFF_Lung,RandomForestClassifier,5,0.916190547,0.922684311,0.93706576,0.94138648,0.932192531,0.936029691,0.944504323,7,6,3,2,5,4,1
ARFF_Lung,RandomForestClassifier,10,0.943274518,0.946845876,0.95372449,0.959340845,0.950484765,0.935284793,0.977702452,6,5,3,2,4,7,1
ARFF_Lung,RandomForestClassifier,15,0.945878685,0.974564413,0.958909297,0.963380952,0.9644572,0.955559666,0.978674957,7,2,5,4,3,6,1
ARFF_Lung,RandomForestClassifier,20,0.947091553,0.974258433,0.954407029,0.966064909,0.9713018,0.952875709,0.990672194,7,2,5,4,3,6,1
ARFF_Lung,RandomForestClassifier,25,0.948929705,0.978249787,0.962639739,0.969972647,0.965034368,0.953312571,0.99638733,7,2,5,3,4,6,1
ARFF_Lung,RandomForestClassifier,30,0.947812713,0.976254039,0.960660077,0.973428288,0.973974135,0.958290745,0.995935303,7,2,5,4,3,6,1
ARFF_Lung,RandomForestClassifier,50,0.964211806,0.977861678,0.963780045,0.980508362,0.981029549,0.96425744,0.996366993,6,4,7,3,2,5,1
ARFF_Lung,RandomForestClassifier,100,0.979671273,0.984784014,0.974892928,0.990460601,0.980269345,0.97787833,0.995659864,5,3,7,2,4,6,1
ARFF_Lung,KNeighborsClassifier,1,0.825288265,0.849157313,0.82611763,0.893553217,0.809443594,0.839420351,0.876134991,6,3,5,1,7,4,2
ARFF_Lung,KNeighborsClassifier,2,0.841267715,0.866910785,0.865774802,0.88304521,0.855711522,0.886882937,0.90144246,7,4,5,3,6,2,1
ARFF_Lung,KNeighborsClassifier,3,0.84449256,0.877727749,0.8644696,0.885688209,0.889793367,0.895251417,0.908722222,7,5,6,4,3,2,1
ARFF_Lung,KNeighborsClassifier,4,0.874475836,0.895270196,0.900322421,0.913439838,0.909956349,0.921108985,0.901817177,7,6,5,2,3,1,4
ARFF_Lung,KNeighborsClassifier,5,0.89774589,0.89736267,0.936478529,0.91891532,0.927711168,0.903617489,0.915308248,6,7,1,3,2,5,4
ARFF_Lung,KNeighborsClassifier,10,0.921004393,0.930106293,0.926293084,0.937861607,0.936480017,0.909949901,0.953608844,6,4,5,2,3,7,1
ARFF_Lung,KNeighborsClassifier,15,0.927050595,0.962091199,0.936914753,0.944505031,0.965417304,0.930481647,0.961532029,7,2,5,4,1,6,3
ARFF_Lung,KNeighborsClassifier,20,0.926551729,0.951231363,0.929498158,0.955065405,0.976983631,0.931884141,0.971695862,7,4,6,3,1,5,2
ARFF_Lung,KNeighborsClassifier,25,0.929677154,0.958735048,0.938378543,0.952876417,0.965489938,0.942682185,0.978254181,7,3,6,4,2,5,1
ARFF_Lung,KNeighborsClassifier,30,0.939943594,0.94917021,0.942300099,0.959264598,0.979468254,0.948514881,0.98212337,7,4,6,3,2,5,1
ARFF_Lung,KNeighborsClassifier,50,0.935251063,0.964295281,0.943542871,0.96366943,0.975888393,0.958810374,0.981435303,7,3,6,4,2,5,1
ARFF_Lung,KNeighborsClassifier,100,0.950404053,0.959553926,0.964086593,0.979273597,0.97156498,0.94321875,0.982396613,6,5,4,2,3,7,1
