index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
AUC,0.6099744245524297,0.09789541194733885,LogisticRegression,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.645717965512797,0.09789541194733885,LogisticRegression,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.09789541194733885,0.09789541194733885,LogisticRegression,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6907216494845361,3.0928662783783123,RandomForestClassifier,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.3787674749865491,3.0928662783783123,RandomForestClassifier,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.7178175618073316,3.0928662783783123,RandomForestClassifier,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.7044431827013139,3.0928662783783123,RandomForestClassifier,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,3.0928662783783123,3.0928662783783123,RandomForestClassifier,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5463917525773195,0.02038471197190973,KNeighborsClassifier,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.08371811104773362,0.02038471197190973,KNeighborsClassifier,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5279198635976129,0.02038471197190973,KNeighborsClassifier,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5198935946120027,0.02038471197190973,KNeighborsClassifier,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.02038471197190973,0.02038471197190973,KNeighborsClassifier,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4948453608247423,0.02254684457613021,GaussianNB,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.05766386744527113,0.02254684457613021,GaussianNB,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5460358056265985,0.02254684457613021,GaussianNB,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5406998744317489,0.02254684457613021,GaussianNB,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.02254684457613021,0.02254684457613021,GaussianNB,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6082474226804123,0.020651916330008162,SVC,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.21100240412394727,0.020651916330008162,SVC,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2996.079295847565,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
