index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
AUC,0.6666666666666666,0.014441712514602953,SVC,20,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.588287316690085,0.014441712514602953,SVC,20,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.014441712514602953,0.014441712514602953,SVC,20,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5463917525773195,0.04520152578341592,LogisticRegression,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.08849975502275631,0.04520152578341592,LogisticRegression,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6027280477408354,0.04520152578341592,LogisticRegression,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5845159014836984,0.04520152578341592,LogisticRegression,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.04520152578341592,0.04520152578341592,LogisticRegression,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6185567010309279,2.3226739935872156,RandomForestClassifier,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.23224096074364126,2.3226739935872156,RandomForestClassifier,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6869138959931799,2.3226739935872156,RandomForestClassifier,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.7083478835165701,2.3226739935872156,RandomForestClassifier,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,2.3226739935872156,2.3226739935872156,RandomForestClassifier,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5876288659793815,0.01512872900084122,KNeighborsClassifier,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.16773129799282066,0.01512872900084122,KNeighborsClassifier,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6084825234441603,0.01512872900084122,KNeighborsClassifier,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5494149626999916,0.01512872900084122,KNeighborsClassifier,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.01512872900084122,0.01512872900084122,KNeighborsClassifier,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5567010309278351,0.014232233021475528,GaussianNB,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.10121924149545584,0.014232233021475528,GaussianNB,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5984654731457801,0.014232233021475528,GaussianNB,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5785764572759317,0.014232233021475528,GaussianNB,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.014232233021475528,0.014232233021475528,GaussianNB,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5567010309278351,0.014846603855365868,SVC,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.10242922486066586,0.014846603855365868,SVC,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6150895140664961,0.014846603855365868,SVC,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5696002611161153,0.014846603855365868,SVC,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.014846603855365868,0.014846603855365868,SVC,25,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6185567010309279,0.04544530426795335,LogisticRegression,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.23797379986747186,0.04544530426795335,LogisticRegression,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6283034953111679,0.04544530426795335,LogisticRegression,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.601371637574933,0.04544530426795335,LogisticRegression,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.04544530426795335,0.04544530426795335,LogisticRegression,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6391752577319587,2.3147770019065703,RandomForestClassifier,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.2740357162021444,2.3147770019065703,RandomForestClassifier,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6824381926683717,2.3147770019065703,RandomForestClassifier,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
