index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
PR-AUC,0.6159172219580682,0.019024425791096443,KNeighborsClassifier,50,"['NM_001610', 'Contig28035_RC', 'Contig36292', 'AB033073', 'NM_002336', 'NM_002337', 'NM_002351', 'NM_002300', 'NM_003004', 'Contig49388_RC', 'Contig34851', 'Contig54262_RC', 'AF026004', 'Contig42006_RC', 'AB033068', 'AB033067', 'NM_002353', 'Contig50511_RC', 'NM_003054', 'NM_003053', 'Contig27572', 'NM_003009', 'Contig42893', 'NM_002356', 'Contig54238_RC', 'Contig19507_RC', 'Contig42349_RC', 'Contig16374_RC', 'NM_003089', 'Contig15280_RC', 'NM_002316', 'NM_003045', 'NM_003017', 'AB033009', 'NM_003043', 'Contig43687_RC', 'M83822', 'Contig58263_RC', 'Contig37368_RC', 'Contig37245_RC', 'Contig29226_RC', 'NM_003038', 'NM_003036', 'Contig40673_RC', 'Contig8862_RC', 'AB033030', 'Contig15387_RC', 'AB033034', 'Contig13929_RC', 'Contig22927_RC']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1122.5724709555507,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.019024425791096443,0.019024425791096443,KNeighborsClassifier,50,"['NM_001610', 'Contig28035_RC', 'Contig36292', 'AB033073', 'NM_002336', 'NM_002337', 'NM_002351', 'NM_002300', 'NM_003004', 'Contig49388_RC', 'Contig34851', 'Contig54262_RC', 'AF026004', 'Contig42006_RC', 'AB033068', 'AB033067', 'NM_002353', 'Contig50511_RC', 'NM_003054', 'NM_003053', 'Contig27572', 'NM_003009', 'Contig42893', 'NM_002356', 'Contig54238_RC', 'Contig19507_RC', 'Contig42349_RC', 'Contig16374_RC', 'NM_003089', 'Contig15280_RC', 'NM_002316', 'NM_003045', 'NM_003017', 'AB033009', 'NM_003043', 'Contig43687_RC', 'M83822', 'Contig58263_RC', 'Contig37368_RC', 'Contig37245_RC', 'Contig29226_RC', 'NM_003038', 'NM_003036', 'Contig40673_RC', 'Contig8862_RC', 'AB033030', 'Contig15387_RC', 'AB033034', 'Contig13929_RC', 'Contig22927_RC']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1122.5724709555507,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6288659793814433,0.02250088639941412,GaussianNB,50,"['NM_001610', 'Contig28035_RC', 'Contig36292', 'AB033073', 'NM_002336', 'NM_002337', 'NM_002351', 'NM_002300', 'NM_003004', 'Contig49388_RC', 'Contig34851', 'Contig54262_RC', 'AF026004', 'Contig42006_RC', 'AB033068', 'AB033067', 'NM_002353', 'Contig50511_RC', 'NM_003054', 'NM_003053', 'Contig27572', 'NM_003009', 'Contig42893', 'NM_002356', 'Contig54238_RC', 'Contig19507_RC', 'Contig42349_RC', 'Contig16374_RC', 'NM_003089', 'Contig15280_RC', 'NM_002316', 'NM_003045', 'NM_003017', 'AB033009', 'NM_003043', 'Contig43687_RC', 'M83822', 'Contig58263_RC', 'Contig37368_RC', 'Contig37245_RC', 'Contig29226_RC', 'NM_003038', 'NM_003036', 'Contig40673_RC', 'Contig8862_RC', 'AB033030', 'Contig15387_RC', 'AB033034', 'Contig13929_RC', 'Contig22927_RC']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1122.5724709555507,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.26929610475839666,0.02250088639941412,GaussianNB,50,"['NM_001610', 'Contig28035_RC', 'Contig36292', 'AB033073', 'NM_002336', 'NM_002337', 'NM_002351', 'NM_002300', 'NM_003004', 'Contig49388_RC', 'Contig34851', 'Contig54262_RC', 'AF026004', 'Contig42006_RC', 'AB033068', 'AB033067', 'NM_002353', 'Contig50511_RC', 'NM_003054', 'NM_003053', 'Contig27572', 'NM_003009', 'Contig42893', 'NM_002356', 'Contig54238_RC', 'Contig19507_RC', 'Contig42349_RC', 'Contig16374_RC', 'NM_003089', 'Contig15280_RC', 'NM_002316', 'NM_003045', 'NM_003017', 'AB033009', 'NM_003043', 'Contig43687_RC', 'M83822', 'Contig58263_RC', 'Contig37368_RC', 'Contig37245_RC', 'Contig29226_RC', 'NM_003038', 'NM_003036', 'Contig40673_RC', 'Contig8862_RC', 'AB033030', 'Contig15387_RC', 'AB033034', 'Contig13929_RC', 'Contig22927_RC']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1122.5724709555507,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6146632566069907,0.02250088639941412,GaussianNB,50,"['NM_001610', 'Contig28035_RC', 'Contig36292', 'AB033073', 'NM_002336', 'NM_002337', 'NM_002351', 'NM_002300', 'NM_003004', 'Contig49388_RC', 'Contig34851', 'Contig54262_RC', 'AF026004', 'Contig42006_RC', 'AB033068', 'AB033067', 'NM_002353', 'Contig50511_RC', 'NM_003054', 'NM_003053', 'Contig27572', 'NM_003009', 'Contig42893', 'NM_002356', 'Contig54238_RC', 'Contig19507_RC', 'Contig42349_RC', 'Contig16374_RC', 'NM_003089', 'Contig15280_RC', 'NM_002316', 'NM_003045', 'NM_003017', 'AB033009', 'NM_003043', 'Contig43687_RC', 'M83822', 'Contig58263_RC', 'Contig37368_RC', 'Contig37245_RC', 'Contig29226_RC', 'NM_003038', 'NM_003036', 'Contig40673_RC', 'Contig8862_RC', 'AB033030', 'Contig15387_RC', 'AB033034', 'Contig13929_RC', 'Contig22927_RC']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1122.5724709555507,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5258867134417256,0.02250088639941412,GaussianNB,50,"['NM_001610', 'Contig28035_RC', 'Contig36292', 'AB033073', 'NM_002336', 'NM_002337', 'NM_002351', 'NM_002300', 'NM_003004', 'Contig49388_RC', 'Contig34851', 'Contig54262_RC', 'AF026004', 'Contig42006_RC', 'AB033068', 'AB033067', 'NM_002353', 'Contig50511_RC', 'NM_003054', 'NM_003053', 'Contig27572', 'NM_003009', 'Contig42893', 'NM_002356', 'Contig54238_RC', 'Contig19507_RC', 'Contig42349_RC', 'Contig16374_RC', 'NM_003089', 'Contig15280_RC', 'NM_002316', 'NM_003045', 'NM_003017', 'AB033009', 'NM_003043', 'Contig43687_RC', 'M83822', 'Contig58263_RC', 'Contig37368_RC', 'Contig37245_RC', 'Contig29226_RC', 'NM_003038', 'NM_003036', 'Contig40673_RC', 'Contig8862_RC', 'AB033030', 'Contig15387_RC', 'AB033034', 'Contig13929_RC', 'Contig22927_RC']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1122.5724709555507,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.02250088639941412,0.02250088639941412,GaussianNB,50,"['NM_001610', 'Contig28035_RC', 'Contig36292', 'AB033073', 'NM_002336', 'NM_002337', 'NM_002351', 'NM_002300', 'NM_003004', 'Contig49388_RC', 'Contig34851', 'Contig54262_RC', 'AF026004', 'Contig42006_RC', 'AB033068', 'AB033067', 'NM_002353', 'Contig50511_RC', 'NM_003054', 'NM_003053', 'Contig27572', 'NM_003009', 'Contig42893', 'NM_002356', 'Contig54238_RC', 'Contig19507_RC', 'Contig42349_RC', 'Contig16374_RC', 'NM_003089', 'Contig15280_RC', 'NM_002316', 'NM_003045', 'NM_003017', 'AB033009', 'NM_003043', 'Contig43687_RC', 'M83822', 'Contig58263_RC', 'Contig37368_RC', 'Contig37245_RC', 'Contig29226_RC', 'NM_003038', 'NM_003036', 'Contig40673_RC', 'Contig8862_RC', 'AB033030', 'Contig15387_RC', 'AB033034', 'Contig13929_RC', 'Contig22927_RC']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1122.5724709555507,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.7010309278350515,0.02087376777505137,SVC,50,"['NM_001610', 'Contig28035_RC', 'Contig36292', 'AB033073', 'NM_002336', 'NM_002337', 'NM_002351', 'NM_002300', 'NM_003004', 'Contig49388_RC', 'Contig34851', 'Contig54262_RC', 'AF026004', 'Contig42006_RC', 'AB033068', 'AB033067', 'NM_002353', 'Contig50511_RC', 'NM_003054', 'NM_003053', 'Contig27572', 'NM_003009', 'Contig42893', 'NM_002356', 'Contig54238_RC', 'Contig19507_RC', 'Contig42349_RC', 'Contig16374_RC', 'NM_003089', 'Contig15280_RC', 'NM_002316', 'NM_003045', 'NM_003017', 'AB033009', 'NM_003043', 'Contig43687_RC', 'M83822', 'Contig58263_RC', 'Contig37368_RC', 'Contig37245_RC', 'Contig29226_RC', 'NM_003038', 'NM_003036', 'Contig40673_RC', 'Contig8862_RC', 'AB033030', 'Contig15387_RC', 'AB033034', 'Contig13929_RC', 'Contig22927_RC']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1122.5724709555507,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.3994199825776539,0.02087376777505137,SVC,50,"['NM_001610', 'Contig28035_RC', 'Contig36292', 'AB033073', 'NM_002336', 'NM_002337', 'NM_002351', 'NM_002300', 'NM_003004', 'Contig49388_RC', 'Contig34851', 'Contig54262_RC', 'AF026004', 'Contig42006_RC', 'AB033068', 'AB033067', 'NM_002353', 'Contig50511_RC', 'NM_003054', 'NM_003053', 'Contig27572', 'NM_003009', 'Contig42893', 'NM_002356', 'Contig54238_RC', 'Contig19507_RC', 'Contig42349_RC', 'Contig16374_RC', 'NM_003089', 'Contig15280_RC', 'NM_002316', 'NM_003045', 'NM_003017', 'AB033009', 'NM_003043', 'Contig43687_RC', 'M83822', 'Contig58263_RC', 'Contig37368_RC', 'Contig37245_RC', 'Contig29226_RC', 'NM_003038', 'NM_003036', 'Contig40673_RC', 'Contig8862_RC', 'AB033030', 'Contig15387_RC', 'AB033034', 'Contig13929_RC', 'Contig22927_RC']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1122.5724709555507,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.7333759590792839,0.02087376777505137,SVC,50,"['NM_001610', 'Contig28035_RC', 'Contig36292', 'AB033073', 'NM_002336', 'NM_002337', 'NM_002351', 'NM_002300', 'NM_003004', 'Contig49388_RC', 'Contig34851', 'Contig54262_RC', 'AF026004', 'Contig42006_RC', 'AB033068', 'AB033067', 'NM_002353', 'Contig50511_RC', 'NM_003054', 'NM_003053', 'Contig27572', 'NM_003009', 'Contig42893', 'NM_002356', 'Contig54238_RC', 'Contig19507_RC', 'Contig42349_RC', 'Contig16374_RC', 'NM_003089', 'Contig15280_RC', 'NM_002316', 'NM_003045', 'NM_003017', 'AB033009', 'NM_003043', 'Contig43687_RC', 'M83822', 'Contig58263_RC', 'Contig37368_RC', 'Contig37245_RC', 'Contig29226_RC', 'NM_003038', 'NM_003036', 'Contig40673_RC', 'Contig8862_RC', 'AB033030', 'Contig15387_RC', 'AB033034', 'Contig13929_RC', 'Contig22927_RC']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1122.5724709555507,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.691723291069886,0.02087376777505137,SVC,50,"['NM_001610', 'Contig28035_RC', 'Contig36292', 'AB033073', 'NM_002336', 'NM_002337', 'NM_002351', 'NM_002300', 'NM_003004', 'Contig49388_RC', 'Contig34851', 'Contig54262_RC', 'AF026004', 'Contig42006_RC', 'AB033068', 'AB033067', 'NM_002353', 'Contig50511_RC', 'NM_003054', 'NM_003053', 'Contig27572', 'NM_003009', 'Contig42893', 'NM_002356', 'Contig54238_RC', 'Contig19507_RC', 'Contig42349_RC', 'Contig16374_RC', 'NM_003089', 'Contig15280_RC', 'NM_002316', 'NM_003045', 'NM_003017', 'AB033009', 'NM_003043', 'Contig43687_RC', 'M83822', 'Contig58263_RC', 'Contig37368_RC', 'Contig37245_RC', 'Contig29226_RC', 'NM_003038', 'NM_003036', 'Contig40673_RC', 'Contig8862_RC', 'AB033030', 'Contig15387_RC', 'AB033034', 'Contig13929_RC', 'Contig22927_RC']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1122.5724709555507,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.02087376777505137,0.02087376777505137,SVC,50,"['NM_001610', 'Contig28035_RC', 'Contig36292', 'AB033073', 'NM_002336', 'NM_002337', 'NM_002351', 'NM_002300', 'NM_003004', 'Contig49388_RC', 'Contig34851', 'Contig54262_RC', 'AF026004', 'Contig42006_RC', 'AB033068', 'AB033067', 'NM_002353', 'Contig50511_RC', 'NM_003054', 'NM_003053', 'Contig27572', 'NM_003009', 'Contig42893', 'NM_002356', 'Contig54238_RC', 'Contig19507_RC', 'Contig42349_RC', 'Contig16374_RC', 'NM_003089', 'Contig15280_RC', 'NM_002316', 'NM_003045', 'NM_003017', 'AB033009', 'NM_003043', 'Contig43687_RC', 'M83822', 'Contig58263_RC', 'Contig37368_RC', 'Contig37245_RC', 'Contig29226_RC', 'NM_003038', 'NM_003036', 'Contig40673_RC', 'Contig8862_RC', 'AB033030', 'Contig15387_RC', 'AB033034', 'Contig13929_RC', 'Contig22927_RC']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1122.5724709555507,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6907216494845361,0.13225218561506763,LogisticRegression,100,"['NM_006092', 'NM_020674', 'NM_005363', 'NM_003900', 'NM_013383', 'Contig40179_RC', 'Contig48408_RC', 'AF263613', 'Contig15283_RC', 'Contig41521_RC', 'Contig338_RC', 'AB033094', 'Contig20280_RC', 'NM_004638', 'NM_013379', 'NM_020676', 'Contig44551_RC', 'AB033091', 'AB033090', 'NM_020669', 'NM_005359', 'NM_006088', 'NM_006096', 'NM_013378', 'Contig8726_RC', 'NM_005358', 'NM_001610', 'NM_013377', 'NM_003079', 'NM_006087', 'NM_020667', 'NM_002337', 'Contig36292', 'NM_013386', 'NM_004629', 'NM_002336', 'NM_005357', 'NM_004628', 'Contig28035_RC', 'AB033073', 'NM_006086', 'AL035297', 'NM_020666', 'NM_013376', 'NM_005367', 'NM_006085', 'Contig19662_RC', 'NM_013375', 'Contig33359_RC', 'NM_020677', 'U45975', 'NM_006097', 'Contig32638_RC', 'Contig55949_RC', 'NM_005356', 'zero_barcode', 'NM_002351', 'NM_002300', 'NM_003004', 'Contig49388_RC', 'Contig34851', 'Contig54262_RC', 'AF026004', 'Contig42006_RC', 'AB033068', 'AB033067', 'NM_002353', 'Contig50511_RC', 'NM_003054', 'NM_003053', 'Contig27572', 'NM_003009', 'Contig42893', 'NM_002356', 'Contig54238_RC', 'Contig19507_RC', 'Contig42349_RC', 'Contig16374_RC', 'NM_003089', 'Contig15280_RC', 'NM_002316', 'NM_003045', 'NM_003017', 'AB033009', 'NM_003043', 'Contig43687_RC', 'M83822', 'Contig58263_RC', 'Contig37368_RC', 'Contig37245_RC', 'Contig29226_RC', 'NM_003038', 'NM_003036', 'Contig40673_RC', 'Contig8862_RC', 'AB033030', 'Contig15387_RC', 'AB033034', 'Contig13929_RC', 'Contig22927_RC']","[0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0.
 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 1. 0.
 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1.]",Genetic,0,1122.5724709555507,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.3837309739598758,0.13225218561506763,LogisticRegression,100,"['NM_006092', 'NM_020674', 'NM_005363', 'NM_003900', 'NM_013383', 'Contig40179_RC', 'Contig48408_RC', 'AF263613', 'Contig15283_RC', 'Contig41521_RC', 'Contig338_RC', 'AB033094', 'Contig20280_RC', 'NM_004638', 'NM_013379', 'NM_020676', 'Contig44551_RC', 'AB033091', 'AB033090', 'NM_020669', 'NM_005359', 'NM_006088', 'NM_006096', 'NM_013378', 'Contig8726_RC', 'NM_005358', 'NM_001610', 'NM_013377', 'NM_003079', 'NM_006087', 'NM_020667', 'NM_002337', 'Contig36292', 'NM_013386', 'NM_004629', 'NM_002336', 'NM_005357', 'NM_004628', 'Contig28035_RC', 'AB033073', 'NM_006086', 'AL035297', 'NM_020666', 'NM_013376', 'NM_005367', 'NM_006085', 'Contig19662_RC', 'NM_013375', 'Contig33359_RC', 'NM_020677', 'U45975', 'NM_006097', 'Contig32638_RC', 'Contig55949_RC', 'NM_005356', 'zero_barcode', 'NM_002351', 'NM_002300', 'NM_003004', 'Contig49388_RC', 'Contig34851', 'Contig54262_RC', 'AF026004', 'Contig42006_RC', 'AB033068', 'AB033067', 'NM_002353', 'Contig50511_RC', 'NM_003054', 'NM_003053', 'Contig27572', 'NM_003009', 'Contig42893', 'NM_002356', 'Contig54238_RC', 'Contig19507_RC', 'Contig42349_RC', 'Contig16374_RC', 'NM_003089', 'Contig15280_RC', 'NM_002316', 'NM_003045', 'NM_003017', 'AB033009', 'NM_003043', 'Contig43687_RC', 'M83822', 'Contig58263_RC', 'Contig37368_RC', 'Contig37245_RC', 'Contig29226_RC', 'NM_003038', 'NM_003036', 'Contig40673_RC', 'Contig8862_RC', 'AB033030', 'Contig15387_RC', 'AB033034', 'Contig13929_RC', 'Contig22927_RC']","[0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0.
 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 1. 0.
 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1.]",Genetic,0,1122.5724709555507,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.7647058823529411,0.13225218561506763,LogisticRegression,100,"['NM_006092', 'NM_020674', 'NM_005363', 'NM_003900', 'NM_013383', 'Contig40179_RC', 'Contig48408_RC', 'AF263613', 'Contig15283_RC', 'Contig41521_RC', 'Contig338_RC', 'AB033094', 'Contig20280_RC', 'NM_004638', 'NM_013379', 'NM_020676', 'Contig44551_RC', 'AB033091', 'AB033090', 'NM_020669', 'NM_005359', 'NM_006088', 'NM_006096', 'NM_013378', 'Contig8726_RC', 'NM_005358', 'NM_001610', 'NM_013377', 'NM_003079', 'NM_006087', 'NM_020667', 'NM_002337', 'Contig36292', 'NM_013386', 'NM_004629', 'NM_002336', 'NM_005357', 'NM_004628', 'Contig28035_RC', 'AB033073', 'NM_006086', 'AL035297', 'NM_020666', 'NM_013376', 'NM_005367', 'NM_006085', 'Contig19662_RC', 'NM_013375', 'Contig33359_RC', 'NM_020677', 'U45975', 'NM_006097', 'Contig32638_RC', 'Contig55949_RC', 'NM_005356', 'zero_barcode', 'NM_002351', 'NM_002300', 'NM_003004', 'Contig49388_RC', 'Contig34851', 'Contig54262_RC', 'AF026004', 'Contig42006_RC', 'AB033068', 'AB033067', 'NM_002353', 'Contig50511_RC', 'NM_003054', 'NM_003053', 'Contig27572', 'NM_003009', 'Contig42893', 'NM_002356', 'Contig54238_RC', 'Contig19507_RC', 'Contig42349_RC', 'Contig16374_RC', 'NM_003089', 'Contig15280_RC', 'NM_002316', 'NM_003045', 'NM_003017', 'AB033009', 'NM_003043', 'Contig43687_RC', 'M83822', 'Contig58263_RC', 'Contig37368_RC', 'Contig37245_RC', 'Contig29226_RC', 'NM_003038', 'NM_003036', 'Contig40673_RC', 'Contig8862_RC', 'AB033030', 'Contig15387_RC', 'AB033034', 'Contig13929_RC', 'Contig22927_RC']","[0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0.
 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 1. 0.
 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1.]",Genetic,0,1122.5724709555507,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.7536214415800059,0.13225218561506763,LogisticRegression,100,"['NM_006092', 'NM_020674', 'NM_005363', 'NM_003900', 'NM_013383', 'Contig40179_RC', 'Contig48408_RC', 'AF263613', 'Contig15283_RC', 'Contig41521_RC', 'Contig338_RC', 'AB033094', 'Contig20280_RC', 'NM_004638', 'NM_013379', 'NM_020676', 'Contig44551_RC', 'AB033091', 'AB033090', 'NM_020669', 'NM_005359', 'NM_006088', 'NM_006096', 'NM_013378', 'Contig8726_RC', 'NM_005358', 'NM_001610', 'NM_013377', 'NM_003079', 'NM_006087', 'NM_020667', 'NM_002337', 'Contig36292', 'NM_013386', 'NM_004629', 'NM_002336', 'NM_005357', 'NM_004628', 'Contig28035_RC', 'AB033073', 'NM_006086', 'AL035297', 'NM_020666', 'NM_013376', 'NM_005367', 'NM_006085', 'Contig19662_RC', 'NM_013375', 'Contig33359_RC', 'NM_020677', 'U45975', 'NM_006097', 'Contig32638_RC', 'Contig55949_RC', 'NM_005356', 'zero_barcode', 'NM_002351', 'NM_002300', 'NM_003004', 'Contig49388_RC', 'Contig34851', 'Contig54262_RC', 'AF026004', 'Contig42006_RC', 'AB033068', 'AB033067', 'NM_002353', 'Contig50511_RC', 'NM_003054', 'NM_003053', 'Contig27572', 'NM_003009', 'Contig42893', 'NM_002356', 'Contig54238_RC', 'Contig19507_RC', 'Contig42349_RC', 'Contig16374_RC', 'NM_003089', 'Contig15280_RC', 'NM_002316', 'NM_003045', 'NM_003017', 'AB033009', 'NM_003043', 'Contig43687_RC', 'M83822', 'Contig58263_RC', 'Contig37368_RC', 'Contig37245_RC', 'Contig29226_RC', 'NM_003038', 'NM_003036', 'Contig40673_RC', 'Contig8862_RC', 'AB033030', 'Contig15387_RC', 'AB033034', 'Contig13929_RC', 'Contig22927_RC']","[0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0.
 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 1. 0.
 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1.]",Genetic,0,1122.5724709555507,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
