index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
infrence_time,0.013107018700490395,0.013107018700490395,SVC,15,"['AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D29013_at', 'D10923_at', 'D38293_at', 'D13264_at', 'AFFX-HUMRGE/M10098_5_at', 'AD000092_cds2_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.75,0.10911322954214281,LogisticRegression,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.44851063829787235,0.10911322954214281,LogisticRegression,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.8170212765957446,0.10911322954214281,LogisticRegression,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.7208322406353981,0.10911322954214281,LogisticRegression,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.10911322954214281,0.10911322954214281,LogisticRegression,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6805555555555556,3.1269417395297854,RandomForestClassifier,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.23137236789084115,3.1269417395297854,RandomForestClassifier,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.8008510638297872,3.1269417395297854,RandomForestClassifier,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.6706027197307086,3.1269417395297854,RandomForestClassifier,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,3.1269417395297854,3.1269417395297854,RandomForestClassifier,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6944444444444444,0.01734906978284319,KNeighborsClassifier,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.25790234377338217,0.01734906978284319,KNeighborsClassifier,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.7063829787234042,0.01734906978284319,KNeighborsClassifier,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5433771679054697,0.01734906978284319,KNeighborsClassifier,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.01734906978284319,0.01734906978284319,KNeighborsClassifier,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.7083333333333334,0.012571898133804401,GaussianNB,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.33952521178709477,0.012571898133804401,GaussianNB,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.7778723404255319,0.012571898133804401,GaussianNB,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5558763851702695,0.012571898133804401,GaussianNB,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.012571898133804401,0.012571898133804401,GaussianNB,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6944444444444444,0.0127346178309785,SVC,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.27237086895914325,0.0127346178309785,SVC,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.6842553191489361,0.0127346178309785,SVC,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5630811565001392,0.0127346178309785,SVC,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.0127346178309785,0.0127346178309785,SVC,20,"['AC000061_cds2_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.7361111111111112,0.1095549567706055,LogisticRegression,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.4125684985035174,0.1095549567706055,LogisticRegression,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.8442553191489361,0.1095549567706055,LogisticRegression,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.7686283577580579,0.1095549567706055,LogisticRegression,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.1095549567706055,0.1095549567706055,LogisticRegression,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6944444444444444,3.1190452918720744,RandomForestClassifier,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.2643973549988944,3.1190452918720744,RandomForestClassifier,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.8021276595744681,3.1190452918720744,RandomForestClassifier,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.6353838564658393,3.1190452918720744,RandomForestClassifier,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,3.1190452918720744,3.1190452918720744,RandomForestClassifier,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
