index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
infrence_time,0.006543587210277716,0.006543587210277716,SVC,15,"['D49493_at', 'D10522_at', 'D49400_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AF001294_at', 'AF000234_at', 'D21267_at', 'D29013_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5166666666666667,0.0883512558415532,LogisticRegression,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.09912695235553012,0.0883512558415532,LogisticRegression,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.463980463980464,0.0883512558415532,LogisticRegression,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3348662829788485,0.0883512558415532,LogisticRegression,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.0883512558415532,0.0883512558415532,LogisticRegression,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5833333333333334,2.2973362244665623,RandomForestClassifier,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.017471413945365305,2.2973362244665623,RandomForestClassifier,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.45360195360195366,2.2973362244665623,RandomForestClassifier,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.40740592771036166,2.2973362244665623,RandomForestClassifier,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.2973362244665623,2.2973362244665623,RandomForestClassifier,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5,0.011977914720773697,KNeighborsClassifier,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.15121163955682565,0.011977914720773697,KNeighborsClassifier,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4792429792429792,0.011977914720773697,KNeighborsClassifier,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.35720288115246096,0.011977914720773697,KNeighborsClassifier,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.011977914720773697,0.011977914720773697,KNeighborsClassifier,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5666666666666667,0.0072481773172815645,GaussianNB,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.08859623899229176,0.0072481773172815645,GaussianNB,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5726495726495726,0.0072481773172815645,GaussianNB,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.4305839283368494,0.0072481773172815645,GaussianNB,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.0072481773172815645,0.0072481773172815645,GaussianNB,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.65,0.007484960059324901,SVC,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.0,0.007484960059324901,SVC,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.43956043956043955,0.007484960059324901,SVC,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.323466429777416,0.007484960059324901,SVC,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.007484960059324901,0.007484960059324901,SVC,20,"['D42072_at', 'AB002380_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5166666666666667,0.09833026813964049,LogisticRegression,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.09912695235553012,0.09833026813964049,LogisticRegression,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.442002442002442,0.09833026813964049,LogisticRegression,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3228019314481889,0.09833026813964049,LogisticRegression,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.09833026813964049,0.09833026813964049,LogisticRegression,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.65,2.347339336015284,RandomForestClassifier,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.14064216928154863,2.347339336015284,RandomForestClassifier,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4603174603174603,2.347339336015284,RandomForestClassifier,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.43034894348840275,2.347339336015284,RandomForestClassifier,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.347339336015284,2.347339336015284,RandomForestClassifier,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.55,0.009596601376930873,KNeighborsClassifier,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.04741046559307605,0.009596601376930873,KNeighborsClassifier,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
