index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
infrence_time,2.6983869765885173,2.6983869765885173,RandomForestClassifier,100,"['D76444_at', 'U79297_at', 'X83441_at', 'U20158_at', 'X65293_at', 'AF001620_at', 'Z25535_at', 'U90547_at', 'X55989_rna1_at', 'U50062_at', 'L13939_s_at', 'HG4113-HT4383_s_at', 'Y10518_at', 'D16532_at', 'U72514_at', 'M81886_s_at', 'L36922_at', 'U43318_at', 'U18543_at', 'U18549_at', 'K02405_f_at', 'Z11793_at', 'L01087_at', 'AC002073_cds1_at', 'U31116_at', 'U13896_at', 'HG1098-HT1098_at', 'D86963_at', 'HG4334-HT4604_s_at', 'HG4114-HT4384_at', 'U05321_at', 'M28209_at', 'AFFX-BioC-5_at', 'Z29505_at', 'M27749_at', 'S76067_at', 'D38037_at', 'U87309_at', 'X86163_at', 'U59321_at', 'X74570_at', 'Z69720_at', 'U36501_at', 'M34668_at', 'M30135_at', 'M22760_at', 'M21188_at', 'HG2279-HT2375_at', 'X95463_s_at', 'M14123_xpt4_at', 'Z31560_s_at', 'U63329_at', 'X07730_at', 'D83597_at', 'L15440_at', 'X59618_at', 'X81889_at', 'X83928_at', 'X91348_at', 'X89109_s_at', 'AFFX-HUMISGF3A_M97935_3_at', 'M37197_at', 'U52153_at', 'Z70218_s_at', 'M62486_at', 'M98528_at', 'U02680_at', 'L42601_f_at', 'U03877_at', 'U09117_at', 'U20285_at', 'HG2036-HT2090_at', 'HG1103-HT1103_at', 'J02943_at', 'AFFX-DapX-5_at', 'U48213_at', 'U48736_at', 'D87440_at', 'U66359_at', 'U85658_at', 'U94332_at', 'X04011_at', 'X59871_at', 'X60592_at', 'L27586_at', 'L37112_at', 'D49489_at', 'D31897_at', 'D31888_at', 'U62293_rna1_s_at', 'HG2797-HT2905_at', 'HG4094-HT4364_s_at', 'J04046_s_at', 'X66113_s_at', 'M31776_s_at', 'M36542_s_at', 'M57466_s_at', 'X15673_s_at', 'S73885_s_at', 'AFFX-BioB-5_at']","[7029 7030 7031 7032 7037 7033 7045 7042 7041 7044 7035 7034 7043 7039
 7036 7038 7040 7046 7052 7070 7053 7066 7065 7048 7064 7060 7071 7062
 7049 7061 7055 7069 7063 7067 7056 7047 7058 7057 7068 7051 7050 7059
 7054 7072 7089 7085 7082 7081 7079 7078 7083 7076 7090 7088 7075 7073
 7077 7086 7091 7074 7084 7080 7087 7092 7108 7123 7124 7116 7095 7110
 7115 7107 7112 7125 7104 7103 7113 7105 7119 7128 7106 7109 7097 7099
 7102 7126 7101 7100 7117 7118 7111 7114 7120 7094 7121 7093 7127 7098
 7096 7122]",MRMR,0,89.0459941253066,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5,0.009185484517365694,KNeighborsClassifier,100,"['D76444_at', 'U79297_at', 'X83441_at', 'U20158_at', 'X65293_at', 'AF001620_at', 'Z25535_at', 'U90547_at', 'X55989_rna1_at', 'U50062_at', 'L13939_s_at', 'HG4113-HT4383_s_at', 'Y10518_at', 'D16532_at', 'U72514_at', 'M81886_s_at', 'L36922_at', 'U43318_at', 'U18543_at', 'U18549_at', 'K02405_f_at', 'Z11793_at', 'L01087_at', 'AC002073_cds1_at', 'U31116_at', 'U13896_at', 'HG1098-HT1098_at', 'D86963_at', 'HG4334-HT4604_s_at', 'HG4114-HT4384_at', 'U05321_at', 'M28209_at', 'AFFX-BioC-5_at', 'Z29505_at', 'M27749_at', 'S76067_at', 'D38037_at', 'U87309_at', 'X86163_at', 'U59321_at', 'X74570_at', 'Z69720_at', 'U36501_at', 'M34668_at', 'M30135_at', 'M22760_at', 'M21188_at', 'HG2279-HT2375_at', 'X95463_s_at', 'M14123_xpt4_at', 'Z31560_s_at', 'U63329_at', 'X07730_at', 'D83597_at', 'L15440_at', 'X59618_at', 'X81889_at', 'X83928_at', 'X91348_at', 'X89109_s_at', 'AFFX-HUMISGF3A_M97935_3_at', 'M37197_at', 'U52153_at', 'Z70218_s_at', 'M62486_at', 'M98528_at', 'U02680_at', 'L42601_f_at', 'U03877_at', 'U09117_at', 'U20285_at', 'HG2036-HT2090_at', 'HG1103-HT1103_at', 'J02943_at', 'AFFX-DapX-5_at', 'U48213_at', 'U48736_at', 'D87440_at', 'U66359_at', 'U85658_at', 'U94332_at', 'X04011_at', 'X59871_at', 'X60592_at', 'L27586_at', 'L37112_at', 'D49489_at', 'D31897_at', 'D31888_at', 'U62293_rna1_s_at', 'HG2797-HT2905_at', 'HG4094-HT4364_s_at', 'J04046_s_at', 'X66113_s_at', 'M31776_s_at', 'M36542_s_at', 'M57466_s_at', 'X15673_s_at', 'S73885_s_at', 'AFFX-BioB-5_at']","[7029 7030 7031 7032 7037 7033 7045 7042 7041 7044 7035 7034 7043 7039
 7036 7038 7040 7046 7052 7070 7053 7066 7065 7048 7064 7060 7071 7062
 7049 7061 7055 7069 7063 7067 7056 7047 7058 7057 7068 7051 7050 7059
 7054 7072 7089 7085 7082 7081 7079 7078 7083 7076 7090 7088 7075 7073
 7077 7086 7091 7074 7084 7080 7087 7092 7108 7123 7124 7116 7095 7110
 7115 7107 7112 7125 7104 7103 7113 7105 7119 7128 7106 7109 7097 7099
 7102 7126 7101 7100 7117 7118 7111 7114 7120 7094 7121 7093 7127 7098
 7096 7122]",MRMR,0,89.0459941253066,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.010488677029536228,0.009185484517365694,KNeighborsClassifier,100,"['D76444_at', 'U79297_at', 'X83441_at', 'U20158_at', 'X65293_at', 'AF001620_at', 'Z25535_at', 'U90547_at', 'X55989_rna1_at', 'U50062_at', 'L13939_s_at', 'HG4113-HT4383_s_at', 'Y10518_at', 'D16532_at', 'U72514_at', 'M81886_s_at', 'L36922_at', 'U43318_at', 'U18543_at', 'U18549_at', 'K02405_f_at', 'Z11793_at', 'L01087_at', 'AC002073_cds1_at', 'U31116_at', 'U13896_at', 'HG1098-HT1098_at', 'D86963_at', 'HG4334-HT4604_s_at', 'HG4114-HT4384_at', 'U05321_at', 'M28209_at', 'AFFX-BioC-5_at', 'Z29505_at', 'M27749_at', 'S76067_at', 'D38037_at', 'U87309_at', 'X86163_at', 'U59321_at', 'X74570_at', 'Z69720_at', 'U36501_at', 'M34668_at', 'M30135_at', 'M22760_at', 'M21188_at', 'HG2279-HT2375_at', 'X95463_s_at', 'M14123_xpt4_at', 'Z31560_s_at', 'U63329_at', 'X07730_at', 'D83597_at', 'L15440_at', 'X59618_at', 'X81889_at', 'X83928_at', 'X91348_at', 'X89109_s_at', 'AFFX-HUMISGF3A_M97935_3_at', 'M37197_at', 'U52153_at', 'Z70218_s_at', 'M62486_at', 'M98528_at', 'U02680_at', 'L42601_f_at', 'U03877_at', 'U09117_at', 'U20285_at', 'HG2036-HT2090_at', 'HG1103-HT1103_at', 'J02943_at', 'AFFX-DapX-5_at', 'U48213_at', 'U48736_at', 'D87440_at', 'U66359_at', 'U85658_at', 'U94332_at', 'X04011_at', 'X59871_at', 'X60592_at', 'L27586_at', 'L37112_at', 'D49489_at', 'D31897_at', 'D31888_at', 'U62293_rna1_s_at', 'HG2797-HT2905_at', 'HG4094-HT4364_s_at', 'J04046_s_at', 'X66113_s_at', 'M31776_s_at', 'M36542_s_at', 'M57466_s_at', 'X15673_s_at', 'S73885_s_at', 'AFFX-BioB-5_at']","[7029 7030 7031 7032 7037 7033 7045 7042 7041 7044 7035 7034 7043 7039
 7036 7038 7040 7046 7052 7070 7053 7066 7065 7048 7064 7060 7071 7062
 7049 7061 7055 7069 7063 7067 7056 7047 7058 7057 7068 7051 7050 7059
 7054 7072 7089 7085 7082 7081 7079 7078 7083 7076 7090 7088 7075 7073
 7077 7086 7091 7074 7084 7080 7087 7092 7108 7123 7124 7116 7095 7110
 7115 7107 7112 7125 7104 7103 7113 7105 7119 7128 7106 7109 7097 7099
 7102 7126 7101 7100 7117 7118 7111 7114 7120 7094 7121 7093 7127 7098
 7096 7122]",MRMR,0,89.0459941253066,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.48717948717948717,0.009185484517365694,KNeighborsClassifier,100,"['D76444_at', 'U79297_at', 'X83441_at', 'U20158_at', 'X65293_at', 'AF001620_at', 'Z25535_at', 'U90547_at', 'X55989_rna1_at', 'U50062_at', 'L13939_s_at', 'HG4113-HT4383_s_at', 'Y10518_at', 'D16532_at', 'U72514_at', 'M81886_s_at', 'L36922_at', 'U43318_at', 'U18543_at', 'U18549_at', 'K02405_f_at', 'Z11793_at', 'L01087_at', 'AC002073_cds1_at', 'U31116_at', 'U13896_at', 'HG1098-HT1098_at', 'D86963_at', 'HG4334-HT4604_s_at', 'HG4114-HT4384_at', 'U05321_at', 'M28209_at', 'AFFX-BioC-5_at', 'Z29505_at', 'M27749_at', 'S76067_at', 'D38037_at', 'U87309_at', 'X86163_at', 'U59321_at', 'X74570_at', 'Z69720_at', 'U36501_at', 'M34668_at', 'M30135_at', 'M22760_at', 'M21188_at', 'HG2279-HT2375_at', 'X95463_s_at', 'M14123_xpt4_at', 'Z31560_s_at', 'U63329_at', 'X07730_at', 'D83597_at', 'L15440_at', 'X59618_at', 'X81889_at', 'X83928_at', 'X91348_at', 'X89109_s_at', 'AFFX-HUMISGF3A_M97935_3_at', 'M37197_at', 'U52153_at', 'Z70218_s_at', 'M62486_at', 'M98528_at', 'U02680_at', 'L42601_f_at', 'U03877_at', 'U09117_at', 'U20285_at', 'HG2036-HT2090_at', 'HG1103-HT1103_at', 'J02943_at', 'AFFX-DapX-5_at', 'U48213_at', 'U48736_at', 'D87440_at', 'U66359_at', 'U85658_at', 'U94332_at', 'X04011_at', 'X59871_at', 'X60592_at', 'L27586_at', 'L37112_at', 'D49489_at', 'D31897_at', 'D31888_at', 'U62293_rna1_s_at', 'HG2797-HT2905_at', 'HG4094-HT4364_s_at', 'J04046_s_at', 'X66113_s_at', 'M31776_s_at', 'M36542_s_at', 'M57466_s_at', 'X15673_s_at', 'S73885_s_at', 'AFFX-BioB-5_at']","[7029 7030 7031 7032 7037 7033 7045 7042 7041 7044 7035 7034 7043 7039
 7036 7038 7040 7046 7052 7070 7053 7066 7065 7048 7064 7060 7071 7062
 7049 7061 7055 7069 7063 7067 7056 7047 7058 7057 7068 7051 7050 7059
 7054 7072 7089 7085 7082 7081 7079 7078 7083 7076 7090 7088 7075 7073
 7077 7086 7091 7074 7084 7080 7087 7092 7108 7123 7124 7116 7095 7110
 7115 7107 7112 7125 7104 7103 7113 7105 7119 7128 7106 7109 7097 7099
 7102 7126 7101 7100 7117 7118 7111 7114 7120 7094 7121 7093 7127 7098
 7096 7122]",MRMR,0,89.0459941253066,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.343728302348992,0.009185484517365694,KNeighborsClassifier,100,"['D76444_at', 'U79297_at', 'X83441_at', 'U20158_at', 'X65293_at', 'AF001620_at', 'Z25535_at', 'U90547_at', 'X55989_rna1_at', 'U50062_at', 'L13939_s_at', 'HG4113-HT4383_s_at', 'Y10518_at', 'D16532_at', 'U72514_at', 'M81886_s_at', 'L36922_at', 'U43318_at', 'U18543_at', 'U18549_at', 'K02405_f_at', 'Z11793_at', 'L01087_at', 'AC002073_cds1_at', 'U31116_at', 'U13896_at', 'HG1098-HT1098_at', 'D86963_at', 'HG4334-HT4604_s_at', 'HG4114-HT4384_at', 'U05321_at', 'M28209_at', 'AFFX-BioC-5_at', 'Z29505_at', 'M27749_at', 'S76067_at', 'D38037_at', 'U87309_at', 'X86163_at', 'U59321_at', 'X74570_at', 'Z69720_at', 'U36501_at', 'M34668_at', 'M30135_at', 'M22760_at', 'M21188_at', 'HG2279-HT2375_at', 'X95463_s_at', 'M14123_xpt4_at', 'Z31560_s_at', 'U63329_at', 'X07730_at', 'D83597_at', 'L15440_at', 'X59618_at', 'X81889_at', 'X83928_at', 'X91348_at', 'X89109_s_at', 'AFFX-HUMISGF3A_M97935_3_at', 'M37197_at', 'U52153_at', 'Z70218_s_at', 'M62486_at', 'M98528_at', 'U02680_at', 'L42601_f_at', 'U03877_at', 'U09117_at', 'U20285_at', 'HG2036-HT2090_at', 'HG1103-HT1103_at', 'J02943_at', 'AFFX-DapX-5_at', 'U48213_at', 'U48736_at', 'D87440_at', 'U66359_at', 'U85658_at', 'U94332_at', 'X04011_at', 'X59871_at', 'X60592_at', 'L27586_at', 'L37112_at', 'D49489_at', 'D31897_at', 'D31888_at', 'U62293_rna1_s_at', 'HG2797-HT2905_at', 'HG4094-HT4364_s_at', 'J04046_s_at', 'X66113_s_at', 'M31776_s_at', 'M36542_s_at', 'M57466_s_at', 'X15673_s_at', 'S73885_s_at', 'AFFX-BioB-5_at']","[7029 7030 7031 7032 7037 7033 7045 7042 7041 7044 7035 7034 7043 7039
 7036 7038 7040 7046 7052 7070 7053 7066 7065 7048 7064 7060 7071 7062
 7049 7061 7055 7069 7063 7067 7056 7047 7058 7057 7068 7051 7050 7059
 7054 7072 7089 7085 7082 7081 7079 7078 7083 7076 7090 7088 7075 7073
 7077 7086 7091 7074 7084 7080 7087 7092 7108 7123 7124 7116 7095 7110
 7115 7107 7112 7125 7104 7103 7113 7105 7119 7128 7106 7109 7097 7099
 7102 7126 7101 7100 7117 7118 7111 7114 7120 7094 7121 7093 7127 7098
 7096 7122]",MRMR,0,89.0459941253066,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.009185484517365694,0.009185484517365694,KNeighborsClassifier,100,"['D76444_at', 'U79297_at', 'X83441_at', 'U20158_at', 'X65293_at', 'AF001620_at', 'Z25535_at', 'U90547_at', 'X55989_rna1_at', 'U50062_at', 'L13939_s_at', 'HG4113-HT4383_s_at', 'Y10518_at', 'D16532_at', 'U72514_at', 'M81886_s_at', 'L36922_at', 'U43318_at', 'U18543_at', 'U18549_at', 'K02405_f_at', 'Z11793_at', 'L01087_at', 'AC002073_cds1_at', 'U31116_at', 'U13896_at', 'HG1098-HT1098_at', 'D86963_at', 'HG4334-HT4604_s_at', 'HG4114-HT4384_at', 'U05321_at', 'M28209_at', 'AFFX-BioC-5_at', 'Z29505_at', 'M27749_at', 'S76067_at', 'D38037_at', 'U87309_at', 'X86163_at', 'U59321_at', 'X74570_at', 'Z69720_at', 'U36501_at', 'M34668_at', 'M30135_at', 'M22760_at', 'M21188_at', 'HG2279-HT2375_at', 'X95463_s_at', 'M14123_xpt4_at', 'Z31560_s_at', 'U63329_at', 'X07730_at', 'D83597_at', 'L15440_at', 'X59618_at', 'X81889_at', 'X83928_at', 'X91348_at', 'X89109_s_at', 'AFFX-HUMISGF3A_M97935_3_at', 'M37197_at', 'U52153_at', 'Z70218_s_at', 'M62486_at', 'M98528_at', 'U02680_at', 'L42601_f_at', 'U03877_at', 'U09117_at', 'U20285_at', 'HG2036-HT2090_at', 'HG1103-HT1103_at', 'J02943_at', 'AFFX-DapX-5_at', 'U48213_at', 'U48736_at', 'D87440_at', 'U66359_at', 'U85658_at', 'U94332_at', 'X04011_at', 'X59871_at', 'X60592_at', 'L27586_at', 'L37112_at', 'D49489_at', 'D31897_at', 'D31888_at', 'U62293_rna1_s_at', 'HG2797-HT2905_at', 'HG4094-HT4364_s_at', 'J04046_s_at', 'X66113_s_at', 'M31776_s_at', 'M36542_s_at', 'M57466_s_at', 'X15673_s_at', 'S73885_s_at', 'AFFX-BioB-5_at']","[7029 7030 7031 7032 7037 7033 7045 7042 7041 7044 7035 7034 7043 7039
 7036 7038 7040 7046 7052 7070 7053 7066 7065 7048 7064 7060 7071 7062
 7049 7061 7055 7069 7063 7067 7056 7047 7058 7057 7068 7051 7050 7059
 7054 7072 7089 7085 7082 7081 7079 7078 7083 7076 7090 7088 7075 7073
 7077 7086 7091 7074 7084 7080 7087 7092 7108 7123 7124 7116 7095 7110
 7115 7107 7112 7125 7104 7103 7113 7105 7119 7128 7106 7109 7097 7099
 7102 7126 7101 7100 7117 7118 7111 7114 7120 7094 7121 7093 7127 7098
 7096 7122]",MRMR,0,89.0459941253066,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.55,0.01030894930784901,GaussianNB,100,"['D76444_at', 'U79297_at', 'X83441_at', 'U20158_at', 'X65293_at', 'AF001620_at', 'Z25535_at', 'U90547_at', 'X55989_rna1_at', 'U50062_at', 'L13939_s_at', 'HG4113-HT4383_s_at', 'Y10518_at', 'D16532_at', 'U72514_at', 'M81886_s_at', 'L36922_at', 'U43318_at', 'U18543_at', 'U18549_at', 'K02405_f_at', 'Z11793_at', 'L01087_at', 'AC002073_cds1_at', 'U31116_at', 'U13896_at', 'HG1098-HT1098_at', 'D86963_at', 'HG4334-HT4604_s_at', 'HG4114-HT4384_at', 'U05321_at', 'M28209_at', 'AFFX-BioC-5_at', 'Z29505_at', 'M27749_at', 'S76067_at', 'D38037_at', 'U87309_at', 'X86163_at', 'U59321_at', 'X74570_at', 'Z69720_at', 'U36501_at', 'M34668_at', 'M30135_at', 'M22760_at', 'M21188_at', 'HG2279-HT2375_at', 'X95463_s_at', 'M14123_xpt4_at', 'Z31560_s_at', 'U63329_at', 'X07730_at', 'D83597_at', 'L15440_at', 'X59618_at', 'X81889_at', 'X83928_at', 'X91348_at', 'X89109_s_at', 'AFFX-HUMISGF3A_M97935_3_at', 'M37197_at', 'U52153_at', 'Z70218_s_at', 'M62486_at', 'M98528_at', 'U02680_at', 'L42601_f_at', 'U03877_at', 'U09117_at', 'U20285_at', 'HG2036-HT2090_at', 'HG1103-HT1103_at', 'J02943_at', 'AFFX-DapX-5_at', 'U48213_at', 'U48736_at', 'D87440_at', 'U66359_at', 'U85658_at', 'U94332_at', 'X04011_at', 'X59871_at', 'X60592_at', 'L27586_at', 'L37112_at', 'D49489_at', 'D31897_at', 'D31888_at', 'U62293_rna1_s_at', 'HG2797-HT2905_at', 'HG4094-HT4364_s_at', 'J04046_s_at', 'X66113_s_at', 'M31776_s_at', 'M36542_s_at', 'M57466_s_at', 'X15673_s_at', 'S73885_s_at', 'AFFX-BioB-5_at']","[7029 7030 7031 7032 7037 7033 7045 7042 7041 7044 7035 7034 7043 7039
 7036 7038 7040 7046 7052 7070 7053 7066 7065 7048 7064 7060 7071 7062
 7049 7061 7055 7069 7063 7067 7056 7047 7058 7057 7068 7051 7050 7059
 7054 7072 7089 7085 7082 7081 7079 7078 7083 7076 7090 7088 7075 7073
 7077 7086 7091 7074 7084 7080 7087 7092 7108 7123 7124 7116 7095 7110
 7115 7107 7112 7125 7104 7103 7113 7105 7119 7128 7106 7109 7097 7099
 7102 7126 7101 7100 7117 7118 7111 7114 7120 7094 7121 7093 7127 7098
 7096 7122]",MRMR,0,89.0459941253066,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.10482848367219183,0.01030894930784901,GaussianNB,100,"['D76444_at', 'U79297_at', 'X83441_at', 'U20158_at', 'X65293_at', 'AF001620_at', 'Z25535_at', 'U90547_at', 'X55989_rna1_at', 'U50062_at', 'L13939_s_at', 'HG4113-HT4383_s_at', 'Y10518_at', 'D16532_at', 'U72514_at', 'M81886_s_at', 'L36922_at', 'U43318_at', 'U18543_at', 'U18549_at', 'K02405_f_at', 'Z11793_at', 'L01087_at', 'AC002073_cds1_at', 'U31116_at', 'U13896_at', 'HG1098-HT1098_at', 'D86963_at', 'HG4334-HT4604_s_at', 'HG4114-HT4384_at', 'U05321_at', 'M28209_at', 'AFFX-BioC-5_at', 'Z29505_at', 'M27749_at', 'S76067_at', 'D38037_at', 'U87309_at', 'X86163_at', 'U59321_at', 'X74570_at', 'Z69720_at', 'U36501_at', 'M34668_at', 'M30135_at', 'M22760_at', 'M21188_at', 'HG2279-HT2375_at', 'X95463_s_at', 'M14123_xpt4_at', 'Z31560_s_at', 'U63329_at', 'X07730_at', 'D83597_at', 'L15440_at', 'X59618_at', 'X81889_at', 'X83928_at', 'X91348_at', 'X89109_s_at', 'AFFX-HUMISGF3A_M97935_3_at', 'M37197_at', 'U52153_at', 'Z70218_s_at', 'M62486_at', 'M98528_at', 'U02680_at', 'L42601_f_at', 'U03877_at', 'U09117_at', 'U20285_at', 'HG2036-HT2090_at', 'HG1103-HT1103_at', 'J02943_at', 'AFFX-DapX-5_at', 'U48213_at', 'U48736_at', 'D87440_at', 'U66359_at', 'U85658_at', 'U94332_at', 'X04011_at', 'X59871_at', 'X60592_at', 'L27586_at', 'L37112_at', 'D49489_at', 'D31897_at', 'D31888_at', 'U62293_rna1_s_at', 'HG2797-HT2905_at', 'HG4094-HT4364_s_at', 'J04046_s_at', 'X66113_s_at', 'M31776_s_at', 'M36542_s_at', 'M57466_s_at', 'X15673_s_at', 'S73885_s_at', 'AFFX-BioB-5_at']","[7029 7030 7031 7032 7037 7033 7045 7042 7041 7044 7035 7034 7043 7039
 7036 7038 7040 7046 7052 7070 7053 7066 7065 7048 7064 7060 7071 7062
 7049 7061 7055 7069 7063 7067 7056 7047 7058 7057 7068 7051 7050 7059
 7054 7072 7089 7085 7082 7081 7079 7078 7083 7076 7090 7088 7075 7073
 7077 7086 7091 7074 7084 7080 7087 7092 7108 7123 7124 7116 7095 7110
 7115 7107 7112 7125 7104 7103 7113 7105 7119 7128 7106 7109 7097 7099
 7102 7126 7101 7100 7117 7118 7111 7114 7120 7094 7121 7093 7127 7098
 7096 7122]",MRMR,0,89.0459941253066,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.6068376068376069,0.01030894930784901,GaussianNB,100,"['D76444_at', 'U79297_at', 'X83441_at', 'U20158_at', 'X65293_at', 'AF001620_at', 'Z25535_at', 'U90547_at', 'X55989_rna1_at', 'U50062_at', 'L13939_s_at', 'HG4113-HT4383_s_at', 'Y10518_at', 'D16532_at', 'U72514_at', 'M81886_s_at', 'L36922_at', 'U43318_at', 'U18543_at', 'U18549_at', 'K02405_f_at', 'Z11793_at', 'L01087_at', 'AC002073_cds1_at', 'U31116_at', 'U13896_at', 'HG1098-HT1098_at', 'D86963_at', 'HG4334-HT4604_s_at', 'HG4114-HT4384_at', 'U05321_at', 'M28209_at', 'AFFX-BioC-5_at', 'Z29505_at', 'M27749_at', 'S76067_at', 'D38037_at', 'U87309_at', 'X86163_at', 'U59321_at', 'X74570_at', 'Z69720_at', 'U36501_at', 'M34668_at', 'M30135_at', 'M22760_at', 'M21188_at', 'HG2279-HT2375_at', 'X95463_s_at', 'M14123_xpt4_at', 'Z31560_s_at', 'U63329_at', 'X07730_at', 'D83597_at', 'L15440_at', 'X59618_at', 'X81889_at', 'X83928_at', 'X91348_at', 'X89109_s_at', 'AFFX-HUMISGF3A_M97935_3_at', 'M37197_at', 'U52153_at', 'Z70218_s_at', 'M62486_at', 'M98528_at', 'U02680_at', 'L42601_f_at', 'U03877_at', 'U09117_at', 'U20285_at', 'HG2036-HT2090_at', 'HG1103-HT1103_at', 'J02943_at', 'AFFX-DapX-5_at', 'U48213_at', 'U48736_at', 'D87440_at', 'U66359_at', 'U85658_at', 'U94332_at', 'X04011_at', 'X59871_at', 'X60592_at', 'L27586_at', 'L37112_at', 'D49489_at', 'D31897_at', 'D31888_at', 'U62293_rna1_s_at', 'HG2797-HT2905_at', 'HG4094-HT4364_s_at', 'J04046_s_at', 'X66113_s_at', 'M31776_s_at', 'M36542_s_at', 'M57466_s_at', 'X15673_s_at', 'S73885_s_at', 'AFFX-BioB-5_at']","[7029 7030 7031 7032 7037 7033 7045 7042 7041 7044 7035 7034 7043 7039
 7036 7038 7040 7046 7052 7070 7053 7066 7065 7048 7064 7060 7071 7062
 7049 7061 7055 7069 7063 7067 7056 7047 7058 7057 7068 7051 7050 7059
 7054 7072 7089 7085 7082 7081 7079 7078 7083 7076 7090 7088 7075 7073
 7077 7086 7091 7074 7084 7080 7087 7092 7108 7123 7124 7116 7095 7110
 7115 7107 7112 7125 7104 7103 7113 7105 7119 7128 7106 7109 7097 7099
 7102 7126 7101 7100 7117 7118 7111 7114 7120 7094 7121 7093 7127 7098
 7096 7122]",MRMR,0,89.0459941253066,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5455507202977352,0.01030894930784901,GaussianNB,100,"['D76444_at', 'U79297_at', 'X83441_at', 'U20158_at', 'X65293_at', 'AF001620_at', 'Z25535_at', 'U90547_at', 'X55989_rna1_at', 'U50062_at', 'L13939_s_at', 'HG4113-HT4383_s_at', 'Y10518_at', 'D16532_at', 'U72514_at', 'M81886_s_at', 'L36922_at', 'U43318_at', 'U18543_at', 'U18549_at', 'K02405_f_at', 'Z11793_at', 'L01087_at', 'AC002073_cds1_at', 'U31116_at', 'U13896_at', 'HG1098-HT1098_at', 'D86963_at', 'HG4334-HT4604_s_at', 'HG4114-HT4384_at', 'U05321_at', 'M28209_at', 'AFFX-BioC-5_at', 'Z29505_at', 'M27749_at', 'S76067_at', 'D38037_at', 'U87309_at', 'X86163_at', 'U59321_at', 'X74570_at', 'Z69720_at', 'U36501_at', 'M34668_at', 'M30135_at', 'M22760_at', 'M21188_at', 'HG2279-HT2375_at', 'X95463_s_at', 'M14123_xpt4_at', 'Z31560_s_at', 'U63329_at', 'X07730_at', 'D83597_at', 'L15440_at', 'X59618_at', 'X81889_at', 'X83928_at', 'X91348_at', 'X89109_s_at', 'AFFX-HUMISGF3A_M97935_3_at', 'M37197_at', 'U52153_at', 'Z70218_s_at', 'M62486_at', 'M98528_at', 'U02680_at', 'L42601_f_at', 'U03877_at', 'U09117_at', 'U20285_at', 'HG2036-HT2090_at', 'HG1103-HT1103_at', 'J02943_at', 'AFFX-DapX-5_at', 'U48213_at', 'U48736_at', 'D87440_at', 'U66359_at', 'U85658_at', 'U94332_at', 'X04011_at', 'X59871_at', 'X60592_at', 'L27586_at', 'L37112_at', 'D49489_at', 'D31897_at', 'D31888_at', 'U62293_rna1_s_at', 'HG2797-HT2905_at', 'HG4094-HT4364_s_at', 'J04046_s_at', 'X66113_s_at', 'M31776_s_at', 'M36542_s_at', 'M57466_s_at', 'X15673_s_at', 'S73885_s_at', 'AFFX-BioB-5_at']","[7029 7030 7031 7032 7037 7033 7045 7042 7041 7044 7035 7034 7043 7039
 7036 7038 7040 7046 7052 7070 7053 7066 7065 7048 7064 7060 7071 7062
 7049 7061 7055 7069 7063 7067 7056 7047 7058 7057 7068 7051 7050 7059
 7054 7072 7089 7085 7082 7081 7079 7078 7083 7076 7090 7088 7075 7073
 7077 7086 7091 7074 7084 7080 7087 7092 7108 7123 7124 7116 7095 7110
 7115 7107 7112 7125 7104 7103 7113 7105 7119 7128 7106 7109 7097 7099
 7102 7126 7101 7100 7117 7118 7111 7114 7120 7094 7121 7093 7127 7098
 7096 7122]",MRMR,0,89.0459941253066,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
